datetime,user,contract_type,active_power
2018-02-17 19:45:00,AA8동 AA21호,일반용(갑)저압,2.485
2018-02-17 20:00:00,AA8동 AA21호,일반용(갑)저압,2.182
2018-02-17 20:15:00,AA8동 AA21호,일반용(갑)저압,2.8360000000000003
2018-02-17 20:30:00,AA8동 AA21호,일반용(갑)저압,2.8289999999999997
2018-02-17 20:45:00,AA8동 AA21호,일반용(갑)저압,1.308
2018-02-17 21:00:00,AA8동 AA21호,일반용(갑)저압,0.981
2018-02-17 21:15:00,AA8동 AA21호,일반용(갑)저압,0.97
2018-02-17 21:30:00,AA8동 AA21호,일반용(갑)저압,1.34
2018-02-17 21:45:00,AA8동 AA21호,일반용(갑)저압,3.06
2018-02-17 22:00:00,AA8동 AA21호,일반용(갑)저압,3.138
2018-02-17 22:15:00,AA8동 AA21호,일반용(갑)저압,2.093
2018-02-17 22:30:00,AA8동 AA21호,일반용(갑)저압,3.136
2018-02-17 22:45:00,AA8동 AA21호,일반용(갑)저압,3.18
2018-02-17 23:00:00,AA8동 AA21호,일반용(갑)저압,1.774
2018-02-17 23:15:00,AA8동 AA21호,일반용(갑)저압,3.0610000000000004
2018-02-17 23:30:00,AA8동 AA21호,일반용(갑)저압,1.7719999999999998
2018-02-17 23:45:00,AA8동 AA21호,일반용(갑)저압,2.845
2018-02-18 00:00:00,AA8동 AA21호,일반용(갑)저압,1.486
2018-02-18 00:15:00,AA8동 AA21호,일반용(갑)저압,0.529
2018-02-18 00:30:00,AA8동 AA21호,일반용(갑)저압,0.53
2018-02-18 00:45:00,AA8동 AA21호,일반용(갑)저압,0.546
2018-02-18 01:00:00,AA8동 AA21호,일반용(갑)저압,0.509
2018-02-18 01:15:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-18 01:30:00,AA8동 AA21호,일반용(갑)저압,0.537
2018-02-18 01:45:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-18 02:00:00,AA8동 AA21호,일반용(갑)저압,0.5
2018-02-18 02:15:00,AA8동 AA21호,일반용(갑)저압,0.535
2018-02-18 02:30:00,AA8동 AA21호,일반용(갑)저압,0.495
2018-02-18 02:45:00,AA8동 AA21호,일반용(갑)저압,0.5
2018-02-18 03:00:00,AA8동 AA21호,일반용(갑)저압,0.532
2018-02-18 03:15:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-18 03:30:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-18 03:45:00,AA8동 AA21호,일반용(갑)저압,0.546
2018-02-18 04:00:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-18 04:15:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-18 04:30:00,AA8동 AA21호,일반용(갑)저압,0.546
2018-02-18 04:45:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-18 05:00:00,AA8동 AA21호,일반용(갑)저압,0.485
2018-02-18 05:15:00,AA8동 AA21호,일반용(갑)저압,0.531
2018-02-18 05:30:00,AA8동 AA21호,일반용(갑)저압,0.49700000000000005
2018-02-18 06:00:00,AA8동 AA21호,일반용(갑)저압,0.546
2018-02-18 06:30:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-18 06:45:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2018-02-18 07:00:00,AA8동 AA21호,일반용(갑)저압,0.555
2018-02-18 07:15:00,AA8동 AA21호,일반용(갑)저압,0.509
2018-02-18 07:30:00,AA8동 AA21호,일반용(갑)저압,0.505
2018-02-18 07:45:00,AA8동 AA21호,일반용(갑)저압,0.544
2018-02-18 08:00:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-18 08:15:00,AA8동 AA21호,일반용(갑)저압,0.49700000000000005
2018-02-18 08:30:00,AA8동 AA21호,일반용(갑)저압,0.544
2018-02-18 08:45:00,AA8동 AA21호,일반용(갑)저압,0.489
2018-02-18 09:00:00,AA8동 AA21호,일반용(갑)저압,0.49700000000000005
2018-02-18 09:15:00,AA8동 AA21호,일반용(갑)저압,0.5429999999999999
2018-02-18 09:30:00,AA8동 AA21호,일반용(갑)저압,0.513
2018-02-18 09:45:00,AA8동 AA21호,일반용(갑)저압,0.505
2018-02-18 10:00:00,AA8동 AA21호,일반용(갑)저압,0.5329999999999999
2018-02-18 10:15:00,AA8동 AA21호,일반용(갑)저압,0.5379999999999999
2018-02-18 10:30:00,AA8동 AA21호,일반용(갑)저압,0.512
2018-02-18 10:45:00,AA8동 AA21호,일반용(갑)저압,0.489
2018-02-18 11:00:00,AA8동 AA21호,일반용(갑)저압,0.545
2018-02-18 11:15:00,AA8동 AA21호,일반용(갑)저압,0.495
2018-02-18 11:30:00,AA8동 AA21호,일반용(갑)저압,0.498
2018-02-18 11:45:00,AA8동 AA21호,일반용(갑)저압,0.5720000000000001
2018-02-18 12:00:00,AA8동 AA21호,일반용(갑)저압,0.495
2018-02-18 12:15:00,AA8동 AA21호,일반용(갑)저압,0.521
2018-02-18 12:30:00,AA8동 AA21호,일반용(갑)저압,0.56
2018-02-18 12:45:00,AA8동 AA21호,일반용(갑)저압,0.532
2018-02-18 13:00:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-18 13:15:00,AA8동 AA21호,일반용(갑)저압,0.489
2018-02-18 13:30:00,AA8동 AA21호,일반용(갑)저압,0.539
2018-02-18 13:45:00,AA8동 AA21호,일반용(갑)저압,0.484
2018-02-18 14:00:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-18 14:15:00,AA8동 AA21호,일반용(갑)저압,0.537
2018-02-18 14:30:00,AA8동 AA21호,일반용(갑)저압,0.489
2018-02-18 14:45:00,AA8동 AA21호,일반용(갑)저압,0.499
2018-02-18 15:00:00,AA8동 AA21호,일반용(갑)저압,0.499
2018-02-18 15:15:00,AA8동 AA21호,일반용(갑)저압,0.5329999999999999
2018-02-18 15:30:00,AA8동 AA21호,일반용(갑)저압,0.473
2018-02-18 15:45:00,AA8동 AA21호,일반용(갑)저압,0.47100000000000003
2018-02-18 16:00:00,AA8동 AA21호,일반용(갑)저압,0.526
2018-02-18 16:15:00,AA8동 AA21호,일반용(갑)저압,0.772
2018-02-18 16:30:00,AA8동 AA21호,일반용(갑)저압,0.83
2018-02-18 16:45:00,AA8동 AA21호,일반용(갑)저압,0.836
2018-02-18 17:00:00,AA8동 AA21호,일반용(갑)저압,0.867
2018-02-18 17:15:00,AA8동 AA21호,일반용(갑)저압,0.8490000000000001
2018-02-18 17:30:00,AA8동 AA21호,일반용(갑)저압,0.8590000000000001
2018-02-18 17:45:00,AA8동 AA21호,일반용(갑)저압,0.846
2018-02-18 18:00:00,AA8동 AA21호,일반용(갑)저압,1.55
2018-02-18 18:15:00,AA8동 AA21호,일반용(갑)저압,0.868
2018-02-18 18:30:00,AA8동 AA21호,일반용(갑)저압,0.887
2018-02-18 18:45:00,AA8동 AA21호,일반용(갑)저압,0.9329999999999999
2018-02-18 19:00:00,AA8동 AA21호,일반용(갑)저압,0.877
2018-02-18 19:15:00,AA8동 AA21호,일반용(갑)저압,0.851
2018-02-18 19:30:00,AA8동 AA21호,일반용(갑)저압,0.863
2018-02-18 19:45:00,AA8동 AA21호,일반용(갑)저압,0.8909999999999999
2018-02-18 20:00:00,AA8동 AA21호,일반용(갑)저압,0.851
2018-02-18 20:15:00,AA8동 AA21호,일반용(갑)저압,0.863
2018-02-18 20:30:00,AA8동 AA21호,일반용(갑)저압,0.857
2018-02-18 20:45:00,AA8동 AA21호,일반용(갑)저압,1.56
2018-02-18 21:00:00,AA8동 AA21호,일반용(갑)저압,2.835
2018-02-18 21:15:00,AA8동 AA21호,일반용(갑)저압,2.906
2018-02-18 21:30:00,AA8동 AA21호,일반용(갑)저압,2.93
2018-02-18 21:45:00,AA8동 AA21호,일반용(갑)저압,2.967
2018-02-18 22:00:00,AA8동 AA21호,일반용(갑)저압,2.9130000000000003
2018-02-18 22:15:00,AA8동 AA21호,일반용(갑)저압,2.89
2018-02-18 22:30:00,AA8동 AA21호,일반용(갑)저압,1.39
2018-02-18 22:45:00,AA8동 AA21호,일반용(갑)저압,2.8480000000000003
2018-02-18 23:00:00,AA8동 AA21호,일반용(갑)저압,2.91
2018-02-18 23:15:00,AA8동 AA21호,일반용(갑)저압,2.074
2018-02-18 23:30:00,AA8동 AA21호,일반용(갑)저압,1.849
2018-02-18 23:45:00,AA8동 AA21호,일반용(갑)저압,0.613
2018-02-19 00:00:00,AA8동 AA21호,일반용(갑)저압,0.62
2018-02-19 00:15:00,AA8동 AA21호,일반용(갑)저압,0.588
2018-02-19 00:30:00,AA8동 AA21호,일반용(갑)저압,0.546
2018-02-19 00:45:00,AA8동 AA21호,일반용(갑)저압,0.488
2018-02-19 01:00:00,AA8동 AA21호,일반용(갑)저압,0.541
2018-02-19 01:15:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-19 01:30:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2018-02-19 01:45:00,AA8동 AA21호,일반용(갑)저압,0.522
2018-02-19 02:00:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-19 02:15:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-19 02:30:00,AA8동 AA21호,일반용(갑)저압,0.519
2018-02-19 02:45:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-19 03:00:00,AA8동 AA21호,일반용(갑)저압,0.478
2018-02-19 03:15:00,AA8동 AA21호,일반용(갑)저압,0.531
2018-02-19 03:30:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-19 03:45:00,AA8동 AA21호,일반용(갑)저압,0.473
2018-02-19 04:00:00,AA8동 AA21호,일반용(갑)저압,0.512
2018-02-19 04:15:00,AA8동 AA21호,일반용(갑)저압,0.509
2018-02-19 04:30:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-19 04:45:00,AA8동 AA21호,일반용(갑)저압,0.485
2018-02-19 05:00:00,AA8동 AA21호,일반용(갑)저압,0.541
2018-02-19 05:15:00,AA8동 AA21호,일반용(갑)저압,0.521
2018-02-19 05:30:00,AA8동 AA21호,일반용(갑)저압,0.512
2018-02-19 05:45:00,AA8동 AA21호,일반용(갑)저압,0.523
2018-02-19 06:00:00,AA8동 AA21호,일반용(갑)저압,0.479
2018-02-19 06:15:00,AA8동 AA21호,일반용(갑)저압,0.501
2018-02-19 06:30:00,AA8동 AA21호,일반용(갑)저압,0.541
2018-02-19 06:45:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-19 07:00:00,AA8동 AA21호,일반용(갑)저압,0.494
2018-02-19 07:15:00,AA8동 AA21호,일반용(갑)저압,0.498
2018-02-19 07:30:00,AA8동 AA21호,일반용(갑)저압,0.519
2018-02-19 07:45:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-19 08:00:00,AA8동 AA21호,일반용(갑)저압,0.493
2018-02-19 08:15:00,AA8동 AA21호,일반용(갑)저압,0.541
2018-02-19 08:30:00,AA8동 AA21호,일반용(갑)저압,0.5
2018-02-19 08:45:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-19 09:00:00,AA8동 AA21호,일반용(갑)저압,0.519
2018-02-19 09:15:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-19 09:30:00,AA8동 AA21호,일반용(갑)저압,0.47700000000000004
2018-02-19 09:45:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-19 10:00:00,AA8동 AA21호,일반용(갑)저압,0.511
2018-02-19 10:15:00,AA8동 AA21호,일반용(갑)저압,0.479
2018-02-19 10:30:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-19 10:45:00,AA8동 AA21호,일반용(갑)저압,0.514
2018-02-19 11:00:00,AA8동 AA21호,일반용(갑)저압,0.507
2018-02-19 11:15:00,AA8동 AA21호,일반용(갑)저압,0.5479999999999999
2018-02-19 11:30:00,AA8동 AA21호,일반용(갑)저압,0.522
2018-02-19 11:45:00,AA8동 AA21호,일반용(갑)저압,0.522
2018-02-19 12:00:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-19 12:15:00,AA8동 AA21호,일반용(갑)저압,0.496
2018-02-19 12:30:00,AA8동 AA21호,일반용(갑)저압,0.5379999999999999
2018-02-19 12:45:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-19 13:00:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-19 13:15:00,AA8동 AA21호,일반용(갑)저압,0.53
2018-02-19 13:30:00,AA8동 AA21호,일반용(갑)저압,0.474
2018-02-19 13:45:00,AA8동 AA21호,일반용(갑)저압,0.483
2018-02-19 14:00:00,AA8동 AA21호,일반용(갑)저압,0.535
2018-02-19 14:15:00,AA8동 AA21호,일반용(갑)저압,0.517
2018-02-19 14:30:00,AA8동 AA21호,일반용(갑)저압,0.469
2018-02-19 14:45:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-19 15:00:00,AA8동 AA21호,일반용(갑)저압,0.77
2018-02-19 15:15:00,AA8동 AA21호,일반용(갑)저압,0.79
2018-02-19 15:30:00,AA8동 AA21호,일반용(갑)저압,0.7879999999999999
2018-02-19 15:45:00,AA8동 AA21호,일반용(갑)저압,0.8490000000000001
2018-02-19 16:00:00,AA8동 AA21호,일반용(갑)저압,0.8370000000000001
2018-02-19 16:15:00,AA8동 AA21호,일반용(갑)저압,0.821
2018-02-19 16:30:00,AA8동 AA21호,일반용(갑)저압,0.879
2018-02-19 16:45:00,AA8동 AA21호,일반용(갑)저압,0.856
2018-02-19 17:00:00,AA8동 AA21호,일반용(갑)저압,0.866
2018-02-19 17:15:00,AA8동 AA21호,일반용(갑)저압,0.9
2018-02-19 17:30:00,AA8동 AA21호,일반용(갑)저압,0.87
2018-02-19 17:45:00,AA8동 AA21호,일반용(갑)저압,1.101
2018-02-19 18:00:00,AA8동 AA21호,일반용(갑)저압,0.971
2018-02-19 18:15:00,AA8동 AA21호,일반용(갑)저압,0.879
2018-02-19 18:30:00,AA8동 AA21호,일반용(갑)저압,0.95
2018-02-19 18:45:00,AA8동 AA21호,일반용(갑)저압,2.9539999999999997
2018-02-19 19:00:00,AA8동 AA21호,일반용(갑)저압,3.27
2018-02-19 19:15:00,AA8동 AA21호,일반용(갑)저압,2.99
2018-02-19 19:30:00,AA8동 AA21호,일반용(갑)저압,1.7309999999999999
2018-02-19 19:45:00,AA8동 AA21호,일반용(갑)저압,3.301
2018-02-19 20:00:00,AA8동 AA21호,일반용(갑)저압,1.411
2018-02-19 20:15:00,AA8동 AA21호,일반용(갑)저압,3.0989999999999998
2018-02-19 20:30:00,AA8동 AA21호,일반용(갑)저압,1.239
2018-02-19 20:45:00,AA8동 AA21호,일반용(갑)저압,2.628
2018-02-19 21:00:00,AA8동 AA21호,일반용(갑)저압,2.03
2018-02-19 21:15:00,AA8동 AA21호,일반용(갑)저압,2.0469999999999997
2018-02-19 21:30:00,AA8동 AA21호,일반용(갑)저압,2.614
2018-02-19 21:45:00,AA8동 AA21호,일반용(갑)저압,1.4969999999999999
2018-02-19 22:00:00,AA8동 AA21호,일반용(갑)저압,2.29
2018-02-19 22:15:00,AA8동 AA21호,일반용(갑)저압,1.232
2018-02-19 22:30:00,AA8동 AA21호,일반용(갑)저압,1.2690000000000001
2018-02-19 22:45:00,AA8동 AA21호,일반용(갑)저압,1.185
2018-02-19 23:00:00,AA8동 AA21호,일반용(갑)저압,1.1909999999999998
2018-02-19 23:15:00,AA8동 AA21호,일반용(갑)저압,0.985
2018-02-19 23:30:00,AA8동 AA21호,일반용(갑)저압,0.9329999999999999
2018-02-19 23:45:00,AA8동 AA21호,일반용(갑)저압,0.93
2018-02-20 00:00:00,AA8동 AA21호,일반용(갑)저압,0.9840000000000001
2018-02-20 00:15:00,AA8동 AA21호,일반용(갑)저압,0.539
2018-02-20 00:30:00,AA8동 AA21호,일반용(갑)저압,0.48200000000000004
2018-02-20 00:45:00,AA8동 AA21호,일반용(갑)저압,0.531
2018-02-20 01:00:00,AA8동 AA21호,일반용(갑)저압,0.484
2018-02-20 01:15:00,AA8동 AA21호,일반용(갑)저압,0.509
2018-02-20 01:30:00,AA8동 AA21호,일반용(갑)저압,0.527
2018-02-20 01:45:00,AA8동 AA21호,일반용(갑)저압,0.5
2018-02-20 02:00:00,AA8동 AA21호,일반용(갑)저압,0.505
2018-02-20 02:15:00,AA8동 AA21호,일반용(갑)저압,0.521
2018-02-20 02:30:00,AA8동 AA21호,일반용(갑)저압,0.518
2018-02-20 02:45:00,AA8동 AA21호,일반용(갑)저압,0.528
2018-02-20 03:00:00,AA8동 AA21호,일반용(갑)저압,0.521
2018-02-20 03:15:00,AA8동 AA21호,일반용(갑)저압,0.552
2018-02-20 03:30:00,AA8동 AA21호,일반용(갑)저압,0.493
2018-02-20 03:45:00,AA8동 AA21호,일반용(갑)저압,0.485
2018-02-20 04:00:00,AA8동 AA21호,일반용(갑)저압,0.5429999999999999
2018-02-20 04:15:00,AA8동 AA21호,일반용(갑)저압,0.49700000000000005
2018-02-20 04:30:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-20 04:45:00,AA8동 AA21호,일반용(갑)저압,0.507
2018-02-20 05:00:00,AA8동 AA21호,일반용(갑)저압,0.523
2018-02-20 05:15:00,AA8동 AA21호,일반용(갑)저압,0.484
2018-02-20 05:30:00,AA8동 AA21호,일반용(갑)저압,0.489
2018-02-20 05:45:00,AA8동 AA21호,일반용(갑)저압,0.529
2018-02-20 06:00:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-20 06:15:00,AA8동 AA21호,일반용(갑)저압,0.491
2018-02-20 06:30:00,AA8동 AA21호,일반용(갑)저압,0.527
2018-02-20 06:45:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-20 07:00:00,AA8동 AA21호,일반용(갑)저압,0.502
2018-02-20 07:15:00,AA8동 AA21호,일반용(갑)저압,0.532
2018-02-20 07:30:00,AA8동 AA21호,일반용(갑)저압,0.523
2018-02-20 07:45:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-20 08:00:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-20 08:15:00,AA8동 AA21호,일반용(갑)저압,0.535
2018-02-20 08:30:00,AA8동 AA21호,일반용(갑)저압,0.493
2018-02-20 08:45:00,AA8동 AA21호,일반용(갑)저압,0.512
2018-02-20 09:00:00,AA8동 AA21호,일반용(갑)저압,0.568
2018-02-20 09:15:00,AA8동 AA21호,일반용(갑)저압,0.518
2018-02-20 09:30:00,AA8동 AA21호,일반용(갑)저압,0.478
2018-02-20 09:45:00,AA8동 AA21호,일반용(갑)저압,0.48200000000000004
2018-02-20 10:00:00,AA8동 AA21호,일반용(갑)저압,0.562
2018-02-20 10:15:00,AA8동 AA21호,일반용(갑)저압,0.506
2018-02-20 10:30:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-20 10:45:00,AA8동 AA21호,일반용(갑)저압,0.5379999999999999
2018-02-20 11:00:00,AA8동 AA21호,일반용(갑)저압,0.502
2018-02-20 11:15:00,AA8동 AA21호,일반용(갑)저압,0.479
2018-02-20 11:30:00,AA8동 AA21호,일반용(갑)저압,0.506
2018-02-20 11:45:00,AA8동 AA21호,일반용(갑)저압,0.514
2018-02-20 12:00:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-20 12:15:00,AA8동 AA21호,일반용(갑)저압,0.495
2018-02-20 12:30:00,AA8동 AA21호,일반용(갑)저압,0.5479999999999999
2018-02-20 12:45:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-20 13:00:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-20 13:15:00,AA8동 AA21호,일반용(갑)저압,0.535
2018-02-20 13:30:00,AA8동 AA21호,일반용(갑)저압,0.48100000000000004
2018-02-20 13:45:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-20 14:00:00,AA8동 AA21호,일반용(갑)저압,0.522
2018-02-20 14:15:00,AA8동 AA21호,일반용(갑)저압,0.6940000000000001
2018-02-20 14:30:00,AA8동 AA21호,일반용(갑)저압,0.846
2018-02-20 14:45:00,AA8동 AA21호,일반용(갑)저압,0.9109999999999999
2018-02-20 15:00:00,AA8동 AA21호,일반용(갑)저압,0.877
2018-02-20 15:15:00,AA8동 AA21호,일반용(갑)저압,0.875
2018-02-20 16:00:00,AA8동 AA21호,일반용(갑)저압,1.088
2018-02-20 16:30:00,AA8동 AA21호,일반용(갑)저압,1.1420000000000001
2018-02-20 17:00:00,AA8동 AA21호,일반용(갑)저압,1.084
2018-02-20 17:30:00,AA8동 AA21호,일반용(갑)저압,1.09
2018-02-20 18:00:00,AA8동 AA21호,일반용(갑)저압,3.103
2018-02-20 18:15:00,AA8동 AA21호,일반용(갑)저압,2.964
2018-02-20 18:30:00,AA8동 AA21호,일반용(갑)저압,2.628
2018-02-20 18:45:00,AA8동 AA21호,일반용(갑)저압,1.7919999999999998
2018-02-20 19:00:00,AA8동 AA21호,일반용(갑)저압,2.944
2018-02-20 19:15:00,AA8동 AA21호,일반용(갑)저압,1.64
2018-02-20 19:30:00,AA8동 AA21호,일반용(갑)저압,3.1889999999999996
2018-02-20 19:45:00,AA8동 AA21호,일반용(갑)저압,2.821
2018-02-20 20:00:00,AA8동 AA21호,일반용(갑)저압,2.242
2018-02-20 20:15:00,AA8동 AA21호,일반용(갑)저압,3.2760000000000002
2018-02-20 20:30:00,AA8동 AA21호,일반용(갑)저압,2.676
2018-02-20 20:45:00,AA8동 AA21호,일반용(갑)저압,2.862
2018-02-20 21:00:00,AA8동 AA21호,일반용(갑)저압,3.2710000000000004
2018-02-20 21:15:00,AA8동 AA21호,일반용(갑)저압,2.77
2018-02-20 21:30:00,AA8동 AA21호,일반용(갑)저압,2.367
2018-02-20 21:45:00,AA8동 AA21호,일반용(갑)저압,3.2680000000000002
2018-02-20 22:00:00,AA8동 AA21호,일반용(갑)저압,1.855
2018-02-20 22:15:00,AA8동 AA21호,일반용(갑)저압,3.117
2018-02-20 22:30:00,AA8동 AA21호,일반용(갑)저압,2.134
2018-02-20 22:45:00,AA8동 AA21호,일반용(갑)저압,3.1260000000000003
2018-02-20 23:00:00,AA8동 AA21호,일반용(갑)저압,3.282
2018-02-20 23:15:00,AA8동 AA21호,일반용(갑)저압,1.956
2018-02-20 23:30:00,AA8동 AA21호,일반용(갑)저압,0.794
2018-02-20 23:45:00,AA8동 AA21호,일반용(갑)저압,0.537
2018-02-21 00:00:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-21 00:15:00,AA8동 AA21호,일반용(갑)저압,0.485
2018-02-21 00:30:00,AA8동 AA21호,일반용(갑)저압,0.489
2018-02-21 00:45:00,AA8동 AA21호,일반용(갑)저압,0.5529999999999999
2018-02-21 01:00:00,AA8동 AA21호,일반용(갑)저압,0.51
2018-02-21 01:15:00,AA8동 AA21호,일반용(갑)저압,0.513
2018-02-21 01:30:00,AA8동 AA21호,일반용(갑)저압,0.532
2018-02-21 01:45:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-21 02:00:00,AA8동 AA21호,일반용(갑)저압,0.48
2018-02-21 02:15:00,AA8동 AA21호,일반용(갑)저압,0.53
2018-02-21 02:30:00,AA8동 AA21호,일반용(갑)저압,0.494
2018-02-21 02:45:00,AA8동 AA21호,일반용(갑)저압,0.48700000000000004
2018-02-21 03:00:00,AA8동 AA21호,일반용(갑)저압,0.539
2018-02-21 03:15:00,AA8동 AA21호,일반용(갑)저압,0.49200000000000005
2018-02-21 03:30:00,AA8동 AA21호,일반용(갑)저압,0.502
2018-02-21 03:45:00,AA8동 AA21호,일반용(갑)저압,0.516
2018-02-21 04:00:00,AA8동 AA21호,일반용(갑)저압,0.504
2018-02-21 04:15:00,AA8동 AA21호,일반용(갑)저압,0.508
2018-02-21 04:30:00,AA8동 AA21호,일반용(갑)저압,0.486
2018-02-21 04:45:00,AA8동 AA21호,일반용(갑)저압,0.53
2018-02-21 05:00:00,AA8동 AA21호,일반용(갑)저압,0.503
2018-02-21 05:15:00,AA8동 AA21호,일반용(갑)저압,0.48200000000000004
2018-02-21 05:30:00,AA8동 AA21호,일반용(갑)저압,0.528
2018-02-21 05:45:00,AA8동 AA21호,일반용(갑)저압,0.495
2018-02-21 06:00:00,AA8동 AA21호,일반용(갑)저압,0.494
2018-02-21 06:15:00,AA8동 AA21호,일반용(갑)저압,0.526
2018-02-21 06:30:00,AA8동 AA21호,일반용(갑)저압,0.49
2018-02-21 06:45:00,AA8동 AA21호,일반용(갑)저압,0.5429999999999999
2018-02-21 07:00:00,AA8동 AA21호,일반용(갑)저압,0.5579999999999999
2018-02-21 07:15:00,AA8동 AA21호,일반용(갑)저압,0.527
2018-02-21 07:30:00,AA8동 AA21호,일반용(갑)저압,0.494
